"";"Obs";"Id";"Group";"Group_N";"Group_ID"
"7909";80;9;7;10;"7_80"
"7910";80;10;3;10;"3_80"
"7911";80;11;1;10;"1_80"
"7912";80;12;5;10;"5_80"
"7913";80;13;10;10;"10_80"
"7914";80;14;8;10;"8_80"
"7915";80;15;2;10;"2_80"
"7916";80;16;4;10;"4_80"
"7917";80;17;6;10;"6_80"
"7918";80;18;9;10;"9_80"
"7919";80;19;7;10;"7_80"
"7920";80;20;3;10;"3_80"
"7921";80;21;1;10;"1_80"
"7922";80;22;5;10;"5_80"
"7923";80;23;10;10;"10_80"
"7924";80;24;8;10;"8_80"
"7925";80;25;2;10;"2_80"
"7926";80;26;4;10;"4_80"
"7927";80;27;6;10;"6_80"
"7928";80;28;9;10;"9_80"
"7929";80;29;7;10;"7_80"
"7930";80;30;3;10;"3_80"
"7931";80;31;1;10;"1_80"
"7932";80;32;5;10;"5_80"
"7933";80;33;10;10;"10_80"
"7934";80;34;8;10;"8_80"
"7935";80;35;2;10;"2_80"
"7936";80;36;4;10;"4_80"
"7937";80;37;6;10;"6_80"
"7938";80;38;9;10;"9_80"
"7939";80;39;7;10;"7_80"
"7940";80;40;3;10;"3_80"
"7941";80;41;1;10;"1_80"
"7942";80;42;5;10;"5_80"
"7943";80;43;10;10;"10_80"
"7944";80;44;8;10;"8_80"
"7945";80;45;2;10;"2_80"
"7946";80;46;4;10;"4_80"
"7947";80;47;6;10;"6_80"
"7948";80;48;9;10;"9_80"
"7949";80;49;7;10;"7_80"
"7950";80;50;3;10;"3_80"
"7951";80;51;1;10;"1_80"
"7952";80;52;5;10;"5_80"
"7953";80;53;10;10;"10_80"
"7954";80;54;8;10;"8_80"
"7955";80;55;2;10;"2_80"
"7956";80;56;4;10;"4_80"
"7957";80;57;6;10;"6_80"
"7958";80;58;9;10;"9_80"
"7959";80;59;7;10;"7_80"
"7960";80;60;3;10;"3_80"
"7961";80;61;1;10;"1_80"
"7962";80;62;5;10;"5_80"
"7963";80;63;10;10;"10_80"
"7964";80;64;8;10;"8_80"
"7965";80;65;2;10;"2_80"
"7966";80;66;4;10;"4_80"
"7967";80;67;6;10;"6_80"
"7968";80;68;9;10;"9_80"
"7969";80;69;7;10;"7_80"
"7970";80;70;3;10;"3_80"
"7971";80;71;1;10;"1_80"
"7972";80;72;5;10;"5_80"
"7973";80;73;10;10;"10_80"
"7974";80;74;8;10;"8_80"
"7975";80;75;2;10;"2_80"
"7976";80;76;4;10;"4_80"
"7977";80;77;6;10;"6_80"
"7978";80;78;9;10;"9_80"
"7979";80;79;7;10;"7_80"
"7980";80;80;3;10;"3_80"
"7981";80;81;1;10;"1_80"
"7982";80;82;5;10;"5_80"
"7983";80;83;10;10;"10_80"
"7984";80;84;8;10;"8_80"
"7985";80;85;2;10;"2_80"
"7986";80;86;4;10;"4_80"
"7987";80;87;6;10;"6_80"
"7988";80;88;9;10;"9_80"
"7989";80;89;7;10;"7_80"
"7990";80;90;3;10;"3_80"
"7991";80;91;1;10;"1_80"
"7992";80;92;5;10;"5_80"
"7993";80;93;10;10;"10_80"
"7994";80;94;8;10;"8_80"
"7995";80;95;2;10;"2_80"
"7996";80;96;4;10;"4_80"
"7997";80;97;6;10;"6_80"
"7998";80;98;9;10;"9_80"
"7999";80;99;7;10;"7_80"
"8000";80;100;3;10;"3_80"
"8001";81;1;1;10;"1_81"
"8002";81;2;5;10;"5_81"
"8003";81;3;10;10;"10_81"
"8004";81;4;8;10;"8_81"
"8005";81;5;2;10;"2_81"
"8006";81;6;4;10;"4_81"
"8007";81;7;6;10;"6_81"
"8008";81;8;9;10;"9_81"
"8009";81;9;7;10;"7_81"
"8010";81;10;3;10;"3_81"
"8011";81;11;1;10;"1_81"
"8012";81;12;5;10;"5_81"
"8013";81;13;10;10;"10_81"
"8014";81;14;8;10;"8_81"
"8015";81;15;2;10;"2_81"
"8016";81;16;4;10;"4_81"
"8017";81;17;6;10;"6_81"
"8018";81;18;9;10;"9_81"
"8019";81;19;7;10;"7_81"
"8020";81;20;3;10;"3_81"
"8021";81;21;1;10;"1_81"
"8022";81;22;5;10;"5_81"
"8023";81;23;10;10;"10_81"
"8024";81;24;8;10;"8_81"
"8025";81;25;2;10;"2_81"
"8026";81;26;4;10;"4_81"
"8027";81;27;6;10;"6_81"
"8028";81;28;9;10;"9_81"
"8029";81;29;7;10;"7_81"
"8030";81;30;3;10;"3_81"
"8031";81;31;1;10;"1_81"
"8032";81;32;5;10;"5_81"
"8033";81;33;10;10;"10_81"
"8034";81;34;8;10;"8_81"
"8035";81;35;2;10;"2_81"
"8036";81;36;4;10;"4_81"
"8037";81;37;6;10;"6_81"
"8038";81;38;9;10;"9_81"
"8039";81;39;7;10;"7_81"
"8040";81;40;3;10;"3_81"
"8041";81;41;1;10;"1_81"
"8042";81;42;5;10;"5_81"
"8043";81;43;10;10;"10_81"
"8044";81;44;8;10;"8_81"
"8045";81;45;2;10;"2_81"
"8046";81;46;4;10;"4_81"
"8047";81;47;6;10;"6_81"
"8048";81;48;9;10;"9_81"
"8049";81;49;7;10;"7_81"
"8050";81;50;3;10;"3_81"
"8051";81;51;1;10;"1_81"
"8052";81;52;5;10;"5_81"
"8053";81;53;10;10;"10_81"
"8054";81;54;8;10;"8_81"
"8055";81;55;2;10;"2_81"
"8056";81;56;4;10;"4_81"
"8057";81;57;6;10;"6_81"
"8058";81;58;9;10;"9_81"
"8059";81;59;7;10;"7_81"
"8060";81;60;3;10;"3_81"
"8061";81;61;1;10;"1_81"
"8062";81;62;5;10;"5_81"
"8063";81;63;10;10;"10_81"
"8064";81;64;8;10;"8_81"
"8065";81;65;2;10;"2_81"
"8066";81;66;4;10;"4_81"
"8067";81;67;6;10;"6_81"
"8068";81;68;9;10;"9_81"
"8069";81;69;7;10;"7_81"
"8070";81;70;3;10;"3_81"
"8071";81;71;1;10;"1_81"
"8072";81;72;5;10;"5_81"
"8073";81;73;10;10;"10_81"
"8074";81;74;8;10;"8_81"
"8075";81;75;2;10;"2_81"
"8076";81;76;4;10;"4_81"
"8077";81;77;6;10;"6_81"
"8078";81;78;9;10;"9_81"
"8079";81;79;7;10;"7_81"
"8080";81;80;3;10;"3_81"
"8081";81;81;1;10;"1_81"
"8082";81;82;5;10;"5_81"
"8083";81;83;10;10;"10_81"
"8084";81;84;8;10;"8_81"
"8085";81;85;2;10;"2_81"
"8086";81;86;4;10;"4_81"
"8087";81;87;6;10;"6_81"
"8088";81;88;9;10;"9_81"
"8089";81;89;7;10;"7_81"
"8090";81;90;3;10;"3_81"
"8091";81;91;1;10;"1_81"
"8092";81;92;5;10;"5_81"
"8093";81;93;10;10;"10_81"
"8094";81;94;8;10;"8_81"
"8095";81;95;2;10;"2_81"
"8096";81;96;4;10;"4_81"
"8097";81;97;6;10;"6_81"
"8098";81;98;9;10;"9_81"
"8099";81;99;7;10;"7_81"
"8100";81;100;3;10;"3_81"
"8101";82;1;1;10;"1_82"
"8102";82;2;5;10;"5_82"
"8103";82;3;10;10;"10_82"
"8104";82;4;8;10;"8_82"
"8105";82;5;2;10;"2_82"
"8106";82;6;4;10;"4_82"
"8107";82;7;6;10;"6_82"
"8108";82;8;9;10;"9_82"
"8109";82;9;7;10;"7_82"
"8110";82;10;3;10;"3_82"
"8111";82;11;1;10;"1_82"
"8112";82;12;5;10;"5_82"
"8113";82;13;10;10;"10_82"
"8114";82;14;8;10;"8_82"
"8115";82;15;2;10;"2_82"
"8116";82;16;4;10;"4_82"
"8117";82;17;6;10;"6_82"
"8118";82;18;9;10;"9_82"
"8119";82;19;7;10;"7_82"
"8120";82;20;3;10;"3_82"
"8121";82;21;1;10;"1_82"
"8122";82;22;5;10;"5_82"
"8123";82;23;10;10;"10_82"
"8124";82;24;8;10;"8_82"
"8125";82;25;2;10;"2_82"
"8126";82;26;4;10;"4_82"
"8127";82;27;6;10;"6_82"
"8128";82;28;9;10;"9_82"
"8129";82;29;7;10;"7_82"
"8130";82;30;3;10;"3_82"
"8131";82;31;1;10;"1_82"
"8132";82;32;5;10;"5_82"
"8133";82;33;10;10;"10_82"
"8134";82;34;8;10;"8_82"
"8135";82;35;2;10;"2_82"
"8136";82;36;4;10;"4_82"
"8137";82;37;6;10;"6_82"
"8138";82;38;9;10;"9_82"
"8139";82;39;7;10;"7_82"
"8140";82;40;3;10;"3_82"
"8141";82;41;1;10;"1_82"
"8142";82;42;5;10;"5_82"
"8143";82;43;10;10;"10_82"
"8144";82;44;8;10;"8_82"
"8145";82;45;2;10;"2_82"
"8146";82;46;4;10;"4_82"
"8147";82;47;6;10;"6_82"
"8148";82;48;9;10;"9_82"
"8149";82;49;7;10;"7_82"
"8150";82;50;3;10;"3_82"
"8151";82;51;1;10;"1_82"
"8152";82;52;5;10;"5_82"
"8153";82;53;10;10;"10_82"
"8154";82;54;8;10;"8_82"
"8155";82;55;2;10;"2_82"
"8156";82;56;4;10;"4_82"
"8157";82;57;6;10;"6_82"
"8158";82;58;9;10;"9_82"
"8159";82;59;7;10;"7_82"
"8160";82;60;3;10;"3_82"
"8161";82;61;1;10;"1_82"
"8162";82;62;5;10;"5_82"
"8163";82;63;10;10;"10_82"
"8164";82;64;8;10;"8_82"
"8165";82;65;2;10;"2_82"
"8166";82;66;4;10;"4_82"
"8167";82;67;6;10;"6_82"
"8168";82;68;9;10;"9_82"
"8169";82;69;7;10;"7_82"
"8170";82;70;3;10;"3_82"
"8171";82;71;1;10;"1_82"
"8172";82;72;5;10;"5_82"
"8173";82;73;10;10;"10_82"
"8174";82;74;8;10;"8_82"
"8175";82;75;2;10;"2_82"
"8176";82;76;4;10;"4_82"
"8177";82;77;6;10;"6_82"
"8178";82;78;9;10;"9_82"
"8179";82;79;7;10;"7_82"
"8180";82;80;3;10;"3_82"
"8181";82;81;1;10;"1_82"
"8182";82;82;5;10;"5_82"
"8183";82;83;10;10;"10_82"
"8184";82;84;8;10;"8_82"
"8185";82;85;2;10;"2_82"
"8186";82;86;4;10;"4_82"
"8187";82;87;6;10;"6_82"
"8188";82;88;9;10;"9_82"
"8189";82;89;7;10;"7_82"
"8190";82;90;3;10;"3_82"
"8191";82;91;1;10;"1_82"
"8192";82;92;5;10;"5_82"
"8193";82;93;10;10;"10_82"
"8194";82;94;8;10;"8_82"
"8195";82;95;2;10;"2_82"
"8196";82;96;4;10;"4_82"
"8197";82;97;6;10;"6_82"
"8198";82;98;9;10;"9_82"
"8199";82;99;7;10;"7_82"
"8200";82;100;3;10;"3_82"
"8201";83;1;1;10;"1_83"
"8202";83;2;5;10;"5_83"
"8203";83;3;10;10;"10_83"
"8204";83;4;8;10;"8_83"
"8205";83;5;2;10;"2_83"
"8206";83;6;4;10;"4_83"
"8207";83;7;6;10;"6_83"
"8208";83;8;9;10;"9_83"
"8209";83;9;7;10;"7_83"
"8210";83;10;3;10;"3_83"
"8211";83;11;1;10;"1_83"
"8212";83;12;5;10;"5_83"
"8213";83;13;10;10;"10_83"
"8214";83;14;8;10;"8_83"
"8215";83;15;2;10;"2_83"
"8216";83;16;4;10;"4_83"
"8217";83;17;6;10;"6_83"
"8218";83;18;9;10;"9_83"
"8219";83;19;7;10;"7_83"
"8220";83;20;3;10;"3_83"
"8221";83;21;1;10;"1_83"
"8222";83;22;5;10;"5_83"
"8223";83;23;10;10;"10_83"
"8224";83;24;8;10;"8_83"
"8225";83;25;2;10;"2_83"
"8226";83;26;4;10;"4_83"
"8227";83;27;6;10;"6_83"
"8228";83;28;9;10;"9_83"
"8229";83;29;7;10;"7_83"
"8230";83;30;3;10;"3_83"
"8231";83;31;1;10;"1_83"
"8232";83;32;5;10;"5_83"
"8233";83;33;10;10;"10_83"
"8234";83;34;8;10;"8_83"
"8235";83;35;2;10;"2_83"
"8236";83;36;4;10;"4_83"
"8237";83;37;6;10;"6_83"
"8238";83;38;9;10;"9_83"
"8239";83;39;7;10;"7_83"
"8240";83;40;3;10;"3_83"
"8241";83;41;1;10;"1_83"
"8242";83;42;5;10;"5_83"
"8243";83;43;10;10;"10_83"
"8244";83;44;8;10;"8_83"
"8245";83;45;2;10;"2_83"
"8246";83;46;4;10;"4_83"
"8247";83;47;6;10;"6_83"
"8248";83;48;9;10;"9_83"
"8249";83;49;7;10;"7_83"
"8250";83;50;3;10;"3_83"
"8251";83;51;1;10;"1_83"
"8252";83;52;5;10;"5_83"
"8253";83;53;10;10;"10_83"
"8254";83;54;8;10;"8_83"
"8255";83;55;2;10;"2_83"
"8256";83;56;4;10;"4_83"
"8257";83;57;6;10;"6_83"
"8258";83;58;9;10;"9_83"
"8259";83;59;7;10;"7_83"
"8260";83;60;3;10;"3_83"
"8261";83;61;1;10;"1_83"
"8262";83;62;5;10;"5_83"
"8263";83;63;10;10;"10_83"
"8264";83;64;8;10;"8_83"
"8265";83;65;2;10;"2_83"
"8266";83;66;4;10;"4_83"
"8267";83;67;6;10;"6_83"
"8268";83;68;9;10;"9_83"
"8269";83;69;7;10;"7_83"
"8270";83;70;3;10;"3_83"
"8271";83;71;1;10;"1_83"
"8272";83;72;5;10;"5_83"
"8273";83;73;10;10;"10_83"
"8274";83;74;8;10;"8_83"
"8275";83;75;2;10;"2_83"
"8276";83;76;4;10;"4_83"
"8277";83;77;6;10;"6_83"
"8278";83;78;9;10;"9_83"
"8279";83;79;7;10;"7_83"
"8280";83;80;3;10;"3_83"
"8281";83;81;1;10;"1_83"
"8282";83;82;5;10;"5_83"
"8283";83;83;10;10;"10_83"
"8284";83;84;8;10;"8_83"
"8285";83;85;2;10;"2_83"
"8286";83;86;4;10;"4_83"
"8287";83;87;6;10;"6_83"
"8288";83;88;9;10;"9_83"
"8289";83;89;7;10;"7_83"
"8290";83;90;3;10;"3_83"
"8291";83;91;1;10;"1_83"
"8292";83;92;5;10;"5_83"
"8293";83;93;10;10;"10_83"
"8294";83;94;8;10;"8_83"
"8295";83;95;2;10;"2_83"
"8296";83;96;4;10;"4_83"
"8297";83;97;6;10;"6_83"
"8298";83;98;9;10;"9_83"
"8299";83;99;7;10;"7_83"
"8300";83;100;3;10;"3_83"
"8301";84;1;1;10;"1_84"
"8302";84;2;5;10;"5_84"
"8303";84;3;10;10;"10_84"
"8304";84;4;8;10;"8_84"
"8305";84;5;2;10;"2_84"
"8306";84;6;4;10;"4_84"
"8307";84;7;6;10;"6_84"
"8308";84;8;9;10;"9_84"
"8309";84;9;7;10;"7_84"
"8310";84;10;3;10;"3_84"
"8311";84;11;1;10;"1_84"
"8312";84;12;5;10;"5_84"
"8313";84;13;10;10;"10_84"
"8314";84;14;8;10;"8_84"
"8315";84;15;2;10;"2_84"
"8316";84;16;4;10;"4_84"
"8317";84;17;6;10;"6_84"
"8318";84;18;9;10;"9_84"
"8319";84;19;7;10;"7_84"
"8320";84;20;3;10;"3_84"
"8321";84;21;1;10;"1_84"
"8322";84;22;5;10;"5_84"
"8323";84;23;10;10;"10_84"
"8324";84;24;8;10;"8_84"
"8325";84;25;2;10;"2_84"
"8326";84;26;4;10;"4_84"
"8327";84;27;6;10;"6_84"
"8328";84;28;9;10;"9_84"
"8329";84;29;7;10;"7_84"
"8330";84;30;3;10;"3_84"
"8331";84;31;1;10;"1_84"
"8332";84;32;5;10;"5_84"
"8333";84;33;10;10;"10_84"
"8334";84;34;8;10;"8_84"
"8335";84;35;2;10;"2_84"
"8336";84;36;4;10;"4_84"
"8337";84;37;6;10;"6_84"
"8338";84;38;9;10;"9_84"
"8339";84;39;7;10;"7_84"
"8340";84;40;3;10;"3_84"
"8341";84;41;1;10;"1_84"
"8342";84;42;5;10;"5_84"
"8343";84;43;10;10;"10_84"
"8344";84;44;8;10;"8_84"
"8345";84;45;2;10;"2_84"
"8346";84;46;4;10;"4_84"
"8347";84;47;6;10;"6_84"
"8348";84;48;9;10;"9_84"
"8349";84;49;7;10;"7_84"
"8350";84;50;3;10;"3_84"
"8351";84;51;1;10;"1_84"
"8352";84;52;5;10;"5_84"
"8353";84;53;10;10;"10_84"
"8354";84;54;8;10;"8_84"
"8355";84;55;2;10;"2_84"
"8356";84;56;4;10;"4_84"
"8357";84;57;6;10;"6_84"
"8358";84;58;9;10;"9_84"
"8359";84;59;7;10;"7_84"
"8360";84;60;3;10;"3_84"
"8361";84;61;1;10;"1_84"
"8362";84;62;5;10;"5_84"
"8363";84;63;10;10;"10_84"
"8364";84;64;8;10;"8_84"
"8365";84;65;2;10;"2_84"
"8366";84;66;4;10;"4_84"
"8367";84;67;6;10;"6_84"
"8368";84;68;9;10;"9_84"
"8369";84;69;7;10;"7_84"
"8370";84;70;3;10;"3_84"
"8371";84;71;1;10;"1_84"
"8372";84;72;5;10;"5_84"
"8373";84;73;10;10;"10_84"
"8374";84;74;8;10;"8_84"
"8375";84;75;2;10;"2_84"
"8376";84;76;4;10;"4_84"
"8377";84;77;6;10;"6_84"
"8378";84;78;9;10;"9_84"
"8379";84;79;7;10;"7_84"
"8380";84;80;3;10;"3_84"
"8381";84;81;1;10;"1_84"
"8382";84;82;5;10;"5_84"
"8383";84;83;10;10;"10_84"
"8384";84;84;8;10;"8_84"
"8385";84;85;2;10;"2_84"
"8386";84;86;4;10;"4_84"
"8387";84;87;6;10;"6_84"
"8388";84;88;9;10;"9_84"
"8389";84;89;7;10;"7_84"
"8390";84;90;3;10;"3_84"
"8391";84;91;1;10;"1_84"
"8392";84;92;5;10;"5_84"
"8393";84;93;10;10;"10_84"
"8394";84;94;8;10;"8_84"
"8395";84;95;2;10;"2_84"
"8396";84;96;4;10;"4_84"
"8397";84;97;6;10;"6_84"
"8398";84;98;9;10;"9_84"
"8399";84;99;7;10;"7_84"
"8400";84;100;3;10;"3_84"
"8401";85;1;1;10;"1_85"
"8402";85;2;5;10;"5_85"
"8403";85;3;10;10;"10_85"
"8404";85;4;8;10;"8_85"
"8405";85;5;2;10;"2_85"
"8406";85;6;4;10;"4_85"
"8407";85;7;6;10;"6_85"
"8408";85;8;9;10;"9_85"
"8409";85;9;7;10;"7_85"
"8410";85;10;3;10;"3_85"
"8411";85;11;1;10;"1_85"
"8412";85;12;5;10;"5_85"
"8413";85;13;10;10;"10_85"
"8414";85;14;8;10;"8_85"
"8415";85;15;2;10;"2_85"
"8416";85;16;4;10;"4_85"
"8417";85;17;6;10;"6_85"
"8418";85;18;9;10;"9_85"
"8419";85;19;7;10;"7_85"
"8420";85;20;3;10;"3_85"
"8421";85;21;1;10;"1_85"
"8422";85;22;5;10;"5_85"
"8423";85;23;10;10;"10_85"
"8424";85;24;8;10;"8_85"
"8425";85;25;2;10;"2_85"
"8426";85;26;4;10;"4_85"
"8427";85;27;6;10;"6_85"
"8428";85;28;9;10;"9_85"
"8429";85;29;7;10;"7_85"
"8430";85;30;3;10;"3_85"
"8431";85;31;1;10;"1_85"
"8432";85;32;5;10;"5_85"
"8433";85;33;10;10;"10_85"
"8434";85;34;8;10;"8_85"
"8435";85;35;2;10;"2_85"
"8436";85;36;4;10;"4_85"
"8437";85;37;6;10;"6_85"
"8438";85;38;9;10;"9_85"
"8439";85;39;7;10;"7_85"
"8440";85;40;3;10;"3_85"
"8441";85;41;1;10;"1_85"
"8442";85;42;5;10;"5_85"
"8443";85;43;10;10;"10_85"
"8444";85;44;8;10;"8_85"
"8445";85;45;2;10;"2_85"
"8446";85;46;4;10;"4_85"
"8447";85;47;6;10;"6_85"
"8448";85;48;9;10;"9_85"
"8449";85;49;7;10;"7_85"
"8450";85;50;3;10;"3_85"
"8451";85;51;1;10;"1_85"
"8452";85;52;5;10;"5_85"
"8453";85;53;10;10;"10_85"
"8454";85;54;8;10;"8_85"
"8455";85;55;2;10;"2_85"
"8456";85;56;4;10;"4_85"
"8457";85;57;6;10;"6_85"
"8458";85;58;9;10;"9_85"
"8459";85;59;7;10;"7_85"
"8460";85;60;3;10;"3_85"
"8461";85;61;1;10;"1_85"
"8462";85;62;5;10;"5_85"
"8463";85;63;10;10;"10_85"
"8464";85;64;8;10;"8_85"
"8465";85;65;2;10;"2_85"
"8466";85;66;4;10;"4_85"
"8467";85;67;6;10;"6_85"
"8468";85;68;9;10;"9_85"
"8469";85;69;7;10;"7_85"
"8470";85;70;3;10;"3_85"
"8471";85;71;1;10;"1_85"
"8472";85;72;5;10;"5_85"
"8473";85;73;10;10;"10_85"
"8474";85;74;8;10;"8_85"
"8475";85;75;2;10;"2_85"
"8476";85;76;4;10;"4_85"
"8477";85;77;6;10;"6_85"
"8478";85;78;9;10;"9_85"
"8479";85;79;7;10;"7_85"
"8480";85;80;3;10;"3_85"
"8481";85;81;1;10;"1_85"
"8482";85;82;5;10;"5_85"
"8483";85;83;10;10;"10_85"
"8484";85;84;8;10;"8_85"
"8485";85;85;2;10;"2_85"
"8486";85;86;4;10;"4_85"
"8487";85;87;6;10;"6_85"
"8488";85;88;9;10;"9_85"
"8489";85;89;7;10;"7_85"
"8490";85;90;3;10;"3_85"
"8491";85;91;1;10;"1_85"
"8492";85;92;5;10;"5_85"
"8493";85;93;10;10;"10_85"
"8494";85;94;8;10;"8_85"
"8495";85;95;2;10;"2_85"
"8496";85;96;4;10;"4_85"
"8497";85;97;6;10;"6_85"
"8498";85;98;9;10;"9_85"
"8499";85;99;7;10;"7_85"
"8500";85;100;3;10;"3_85"
"8501";86;1;1;10;"1_86"
"8502";86;2;5;10;"5_86"
"8503";86;3;10;10;"10_86"
"8504";86;4;8;10;"8_86"
"8505";86;5;2;10;"2_86"
"8506";86;6;4;10;"4_86"
"8507";86;7;6;10;"6_86"
"8508";86;8;9;10;"9_86"
"8509";86;9;7;10;"7_86"
"8510";86;10;3;10;"3_86"
"8511";86;11;1;10;"1_86"
"8512";86;12;5;10;"5_86"
"8513";86;13;10;10;"10_86"
"8514";86;14;8;10;"8_86"
"8515";86;15;2;10;"2_86"
"8516";86;16;4;10;"4_86"
"8517";86;17;6;10;"6_86"
"8518";86;18;9;10;"9_86"
"8519";86;19;7;10;"7_86"
"8520";86;20;3;10;"3_86"
"8521";86;21;1;10;"1_86"
"8522";86;22;5;10;"5_86"
"8523";86;23;10;10;"10_86"
"8524";86;24;8;10;"8_86"
"8525";86;25;2;10;"2_86"
"8526";86;26;4;10;"4_86"
"8527";86;27;6;10;"6_86"
"8528";86;28;9;10;"9_86"
"8529";86;29;7;10;"7_86"
"8530";86;30;3;10;"3_86"
"8531";86;31;1;10;"1_86"
"8532";86;32;5;10;"5_86"
"8533";86;33;10;10;"10_86"
"8534";86;34;8;10;"8_86"
"8535";86;35;2;10;"2_86"
"8536";86;36;4;10;"4_86"
"8537";86;37;6;10;"6_86"
"8538";86;38;9;10;"9_86"
"8539";86;39;7;10;"7_86"
"8540";86;40;3;10;"3_86"
"8541";86;41;1;10;"1_86"
"8542";86;42;5;10;"5_86"
"8543";86;43;10;10;"10_86"
"8544";86;44;8;10;"8_86"
"8545";86;45;2;10;"2_86"
"8546";86;46;4;10;"4_86"
"8547";86;47;6;10;"6_86"
"8548";86;48;9;10;"9_86"
"8549";86;49;7;10;"7_86"
"8550";86;50;3;10;"3_86"
"8551";86;51;1;10;"1_86"
"8552";86;52;5;10;"5_86"
"8553";86;53;10;10;"10_86"
"8554";86;54;8;10;"8_86"
"8555";86;55;2;10;"2_86"
"8556";86;56;4;10;"4_86"
"8557";86;57;6;10;"6_86"
"8558";86;58;9;10;"9_86"
"8559";86;59;7;10;"7_86"
"8560";86;60;3;10;"3_86"
"8561";86;61;1;10;"1_86"
"8562";86;62;5;10;"5_86"
"8563";86;63;10;10;"10_86"
"8564";86;64;8;10;"8_86"
"8565";86;65;2;10;"2_86"
"8566";86;66;4;10;"4_86"
"8567";86;67;6;10;"6_86"
"8568";86;68;9;10;"9_86"
"8569";86;69;7;10;"7_86"
"8570";86;70;3;10;"3_86"
"8571";86;71;1;10;"1_86"
"8572";86;72;5;10;"5_86"
"8573";86;73;10;10;"10_86"
"8574";86;74;8;10;"8_86"
"8575";86;75;2;10;"2_86"
"8576";86;76;4;10;"4_86"
"8577";86;77;6;10;"6_86"
"8578";86;78;9;10;"9_86"
"8579";86;79;7;10;"7_86"
"8580";86;80;3;10;"3_86"
"8581";86;81;1;10;"1_86"
"8582";86;82;5;10;"5_86"
"8583";86;83;10;10;"10_86"
"8584";86;84;8;10;"8_86"
"8585";86;85;2;10;"2_86"
"8586";86;86;4;10;"4_86"
"8587";86;87;6;10;"6_86"
"8588";86;88;9;10;"9_86"
"8589";86;89;7;10;"7_86"
"8590";86;90;3;10;"3_86"
"8591";86;91;1;10;"1_86"
"8592";86;92;5;10;"5_86"
"8593";86;93;10;10;"10_86"
"8594";86;94;8;10;"8_86"
"8595";86;95;2;10;"2_86"
"8596";86;96;4;10;"4_86"
"8597";86;97;6;10;"6_86"
"8598";86;98;9;10;"9_86"
"8599";86;99;7;10;"7_86"
"8600";86;100;3;10;"3_86"
"8601";87;1;1;10;"1_87"
"8602";87;2;5;10;"5_87"
"8603";87;3;10;10;"10_87"
"8604";87;4;8;10;"8_87"
"8605";87;5;2;10;"2_87"
"8606";87;6;4;10;"4_87"
"8607";87;7;6;10;"6_87"
"8608";87;8;9;10;"9_87"
"8609";87;9;7;10;"7_87"
"8610";87;10;3;10;"3_87"
"8611";87;11;1;10;"1_87"
"8612";87;12;5;10;"5_87"
"8613";87;13;10;10;"10_87"
"8614";87;14;8;10;"8_87"
"8615";87;15;2;10;"2_87"
"8616";87;16;4;10;"4_87"
"8617";87;17;6;10;"6_87"
"8618";87;18;9;10;"9_87"
"8619";87;19;7;10;"7_87"
"8620";87;20;3;10;"3_87"
"8621";87;21;1;10;"1_87"
"8622";87;22;5;10;"5_87"
"8623";87;23;10;10;"10_87"
"8624";87;24;8;10;"8_87"
"8625";87;25;2;10;"2_87"
"8626";87;26;4;10;"4_87"
"8627";87;27;6;10;"6_87"
"8628";87;28;9;10;"9_87"
"8629";87;29;7;10;"7_87"
"8630";87;30;3;10;"3_87"
"8631";87;31;1;10;"1_87"
"8632";87;32;5;10;"5_87"
"8633";87;33;10;10;"10_87"
"8634";87;34;8;10;"8_87"
"8635";87;35;2;10;"2_87"
"8636";87;36;4;10;"4_87"
"8637";87;37;6;10;"6_87"
"8638";87;38;9;10;"9_87"
"8639";87;39;7;10;"7_87"
"8640";87;40;3;10;"3_87"
"8641";87;41;1;10;"1_87"
"8642";87;42;5;10;"5_87"
"8643";87;43;10;10;"10_87"
"8644";87;44;8;10;"8_87"
"8645";87;45;2;10;"2_87"
"8646";87;46;4;10;"4_87"
"8647";87;47;6;10;"6_87"
"8648";87;48;9;10;"9_87"
"8649";87;49;7;10;"7_87"
"8650";87;50;3;10;"3_87"
"8651";87;51;1;10;"1_87"
"8652";87;52;5;10;"5_87"
"8653";87;53;10;10;"10_87"
"8654";87;54;8;10;"8_87"
"8655";87;55;2;10;"2_87"
"8656";87;56;4;10;"4_87"
"8657";87;57;6;10;"6_87"
"8658";87;58;9;10;"9_87"
"8659";87;59;7;10;"7_87"
"8660";87;60;3;10;"3_87"
"8661";87;61;1;10;"1_87"
"8662";87;62;5;10;"5_87"
"8663";87;63;10;10;"10_87"
"8664";87;64;8;10;"8_87"
"8665";87;65;2;10;"2_87"
"8666";87;66;4;10;"4_87"
"8667";87;67;6;10;"6_87"
"8668";87;68;9;10;"9_87"
"8669";87;69;7;10;"7_87"
"8670";87;70;3;10;"3_87"
"8671";87;71;1;10;"1_87"
"8672";87;72;5;10;"5_87"
"8673";87;73;10;10;"10_87"
"8674";87;74;8;10;"8_87"
"8675";87;75;2;10;"2_87"
"8676";87;76;4;10;"4_87"
"8677";87;77;6;10;"6_87"
"8678";87;78;9;10;"9_87"
"8679";87;79;7;10;"7_87"
"8680";87;80;3;10;"3_87"
"8681";87;81;1;10;"1_87"
"8682";87;82;5;10;"5_87"
"8683";87;83;10;10;"10_87"
"8684";87;84;8;10;"8_87"
